artist,title,year,youtube_link,spotify_link,base_year
Fleetwood Mac,Need Your Love So Bad,1968,https://www.youtube.com/watch?v=RtmW2ek7WkQ,https://open.spotify.com/track/6J1NKcC7xlbz5yrATZZ1X0,2016
Fleetwood Mac,Never Going Back Again,1976,https://www.youtube.com/watch?v=0i3ZfrVY9iU,https://open.spotify.com/track/19Shlms2uTnOjIUg50TXzd,2017
Fleetwood Mac,Oh Well (Part 1),1969,https://www.youtube.com/watch?v=VQmmByJwKFI,https://open.spotify.com/track/0QdagWnOd3GzMCBu57efgp,2016
Fleetwood Mac,Rhiannon (Will You Ever Win),1976,https://www.youtube.com/watch?v=0xGPi-Al3zQ,https://open.spotify.com/track/05oETzWbd4SI33qK2gbJfR,2016
Fleetwood Mac,Sara,1979,https://www.youtube.com/watch?v=9bWGy0K5VF0,https://open.spotify.com/track/0YuCATlVwxG5Mq8lN2Omro,2016
Fleetwood Mac,Songbird,1977,https://www.youtube.com/watch?v=wTi19MPOvDw,https://open.spotify.com/track/2JoUtztTqCN4ZhmbRDGPIL,2018
Fleetwood Mac,The Chain,1977,https://www.youtube.com/watch?v=kBYHwH1Vb-c,https://open.spotify.com/track/5e9TFTbltYBg2xThimr0rU,2016
Fleetwood Mac,Tusk,1979,https://www.youtube.com/watch?v=ATMR5ettHz8,https://open.spotify.com/track/1iKVDnBTqmZErf96ldGrZe,2017
Fleetwood Mac,You Make Loving Fun,1978,https://www.youtube.com/watch?v=RqjXn2NflqU,https://open.spotify.com/track/24HTwhBEeeohReRYPyjaDG,2018
Florence & The Machine,Dog Days Are Over,2008,https://www.youtube.com/watch?v=iWOyfLBYtuU,https://open.spotify.com/track/456WNXWhDwYOSf5SpTuqxd,2025
Florence & The Machine,You've Got The Love,2009,https://www.youtube.com/watch?v=PQZhN65vq9E,https://open.spotify.com/track/244AvzGQ4Ksa5637JQu5Gy,2016
Focus,Hocus Pocus (Album Version),1971,https://www.youtube.com/watch?v=P56ZAZyR5E8,https://open.spotify.com/track/2uzyiRdvfNI5WxUiItv1y9,2019
Fontaines D.C.,Starburster,2024,https://www.youtube.com/watch?v=KHocVRUlvkk,https://open.spotify.com/track/09ttHg3ZNVgDlYBZa1ZBw0,2025
Foo Fighters,Best Of You,2005,https://www.youtube.com/watch?v=h_L4Rixya64,https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp,2016
Foo Fighters,Everlong,1997,https://www.youtube.com/watch?v=eBG7P-K-r1Y,https://open.spotify.com/track/5UWwZ5lm5PKu6eKsHAGxOk,2016
Foo Fighters,Learn To Fly,1999,https://www.youtube.com/watch?v=1VQ_3sBZEm0,https://open.spotify.com/track/5OQsiBsky2k2kDKy2bX2eT,2017
Foo Fighters,My Hero,1997,https://www.youtube.com/watch?v=EqWRaAF6_WY,https://open.spotify.com/track/4dVbhS6OiYvFikshyaQaCN,2018
Foo Fighters,The Pretender,2007,https://www.youtube.com/watch?v=SBjQ9tuuTJQ,https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34,2018
France Gall,Babacar,1987,https://www.youtube.com/watch?v=rvynnzt8VG4,https://open.spotify.com/track/0KUlcJ09KRvkD0sKh35AoJ,2017
France Gall,"Ella, Elle L'a",1988,https://www.youtube.com/watch?v=lgHGU8gqz9U,https://open.spotify.com/track/3XM3TD08DSAzl84yasWP1x,2016
France Gall,Ãvidemment,1987,https://www.youtube.com/watch?v=eXsox2-70VE,https://open.spotify.com/track/0lcoxHzw8J8QHVP1slR9ZA,2018
Frank Boeijen Groep,Kronenburg Park (Ga Die Wereld Uit),1985,https://www.youtube.com/watch?v=SActcdcQeds,https://open.spotify.com/track/5l0mUA4hwewx7cj8KzBGGE,2016
Frank Sinatra,My Way,1968,https://www.youtube.com/watch?v=qQzdAsjWGPg,https://open.spotify.com/track/3spdoTYpuCpmq19tuD0bOe,2016
Frank Sinatra,Strangers In The Night,1966,https://www.youtube.com/watch?v=Fd_3EkGr0-4,https://open.spotify.com/track/74VR3AkGPhbYXnxcOYa16x,2018
Frank Sinatra,"Theme From New York, New York",1979,https://www.youtube.com/watch?v=le1QF3uoQNg,https://open.spotify.com/track/3QksrtI9VFCBHWA4rgvcV8,2017
Frank Sinatra,You Make Me Feel So Young,1955,https://www.youtube.com/watch?v=TZNIKZdoehE,https://open.spotify.com/track/2WaYW84yWij5NSCpgSeU2R,2016
Frank Zappa,Bobby Brown,1978,https://www.youtube.com/watch?v=B1eQooBq10k,https://open.spotify.com/track/3H1nEYMvH7yMkE9Qr4uhHa,2016
Frank Zappa,Dancin' Fool,1979,https://www.youtube.com/watch?v=PSdkPMc7aEo,https://open.spotify.com/track/6tCk1N85t6h4v1xXI6o0Ad,2016
Frank Zappa,Joe's Garage,1979,https://www.youtube.com/watch?v=mz_EeEN_YXQ,https://open.spotify.com/track/2HudfMAHpahXeWpgeZkk3r,2016
Frank Zappa,Peaches En Regalia,1969,https://www.youtube.com/watch?v=RGQxI0G6mKk,https://open.spotify.com/track/5uDu2qOoDou7cFXsipAo8l,2016
Frank Zappa,Zoot Allures,1976,https://www.youtube.com/watch?v=L5gnubhlgF0,https://open.spotify.com/track/4UFTaEAvvdhr1yOJwnwGyY,2018
Frankie Valli,Grease,1978,https://www.youtube.com/watch?v=ZC7v2gFsCz0,https://open.spotify.com/track/5Vrczz39CvlD3OGCa6utoA,2017
FranÃ§oise Hardy,Comment Te Dire Adieu,1969,https://www.youtube.com/watch?v=tINyMbNZytI,https://open.spotify.com/track/6g5qyQrAcoBX4X7XjxBoTO,2016
FranÃ§oise Hardy,La Maison OÃ¹ J'ai Grandi,1966,https://www.youtube.com/watch?v=g1cuQF8sEGA,https://open.spotify.com/track/0qTwoMkBT7mQZ6SMDK9owP,2016
FranÃ§oise Hardy,Le Temps De l'Amour,1962,https://www.youtube.com/watch?v=adyT-z0MxGs,https://open.spotify.com/track/1kQJjwjvKoyg5Y2hG6Jics,2025
FranÃ§oise Hardy,Tous Les GarÃ§ons Et Les Filles,1962,https://www.youtube.com/watch?v=XPkBMqehr5k,https://open.spotify.com/track/7fHEGucE3per9nZiecQMpf,2016
Freddie Mercury & Montserrat CaballÃ©,Barcelona,1987,https://www.youtube.com/watch?v=Y1fiOJDXA-E,https://open.spotify.com/track/3BdId1EhcMX7yAzwzQJLAD,2017
Free,All Right Now,1970,https://www.youtube.com/watch?v=vqdCZ0yHNa4,https://open.spotify.com/track/5j16Ddw3WLssqpMfgMyAx8,2016
Front 242,Headhunter,1988,https://www.youtube.com/watch?v=m1cRGVaJF7Y,https://open.spotify.com/track/3iZIki3LcOtyY3Cg5DEllm,2019
Fugees,Fu-Gee-La,1996,https://www.youtube.com/watch?v=MPlb9HoOCxs,https://open.spotify.com/track/1rJM37Dd4OcSJvzI84yCcP,2016
Fugees,Killing Me Softly,1996,https://www.youtube.com/watch?v=oKOtzIo-uYw,https://open.spotify.com/track/0Q0IVlqMV64kNLlwjPj0Hl,2019
Fugees,Ready Or Not,1996,https://www.youtube.com/watch?v=aIXyKmElvv8,https://open.spotify.com/track/6OtlkByM64FzhICejC8TaY,2025
Funkadelic,Maggot Brain,1971,https://www.youtube.com/watch?v=JOKn33-q4Ao,https://open.spotify.com/track/5WJU527RQNyMLuKecjsL8V,2018
Gabriel Rios,Gold (Thomas Jack Remix),2014,https://www.youtube.com/watch?v=V4SkIxrYPPU,https://open.spotify.com/track/6eWsgrQLZhLqy5VfGB9iFs,2016
Gabriels,Love And Hate In A Different Time,2020,https://www.youtube.com/watch?v=sTfzv0mdGrM,https://open.spotify.com/track/5FzrXX7WuiRpKSVVzUtIiB,2025
Garbage,Only Happy When It Rains,1996,https://www.youtube.com/watch?v=GpBFOJ3R0M4,https://open.spotify.com/track/373NEzFomyK25axz4dclaZ,2017
Gary Moore,Still Got The Blues (For You),1990,https://www.youtube.com/watch?v=8HgpUuItyZE,https://open.spotify.com/track/5VsGMpbqdtvCY2G080KdcH,2018
Gary Numan,Cars,1979,https://www.youtube.com/watch?v=Im3JzxlatUs,https://open.spotify.com/track/4QQEzkxcONBthDLfzqIh9S,2017
Gene Vincent,Be-Bop-A-Lula,1956,https://www.youtube.com/watch?v=sQL_Bv8nbDo,https://open.spotify.com/track/0TMrV95mP7sDlvbE4iVfKP,2022
Genesis,Follow You Follow Me,1978,https://www.youtube.com/watch?v=DyDRXbP1MaY,https://open.spotify.com/track/2Qf6Xj6jbe1mfe5cnnnJ44,2017
Genesis,Mama,1983,https://www.youtube.com/watch?v=Ccs2rt0oSzQ,https://open.spotify.com/track/3o9ztrIYihcXPnys8WTRDG,2018
Genesis,That's All,1983,https://www.youtube.com/watch?v=khg2sloLzTI,https://open.spotify.com/track/00pGaOhIq27ToaysOlbIGW,2018
Genesis,The Lamb Lies Down On Broadway,1974,https://www.youtube.com/watch?v=hioAbdhfN_w,https://open.spotify.com/track/10birs3L6T1PnvDwk4NXuf,2016
George Baker Selection,Little Green Bag,1969,https://www.youtube.com/watch?v=4b1wt3-zpzQ,https://open.spotify.com/track/4DR5MStkWtDYf17jBUOo0V,2016
George Benson,Give Me The Night,1980,https://www.youtube.com/watch?v=FIF7wKJb2iU,https://open.spotify.com/track/62GYoGszQfROZswLee6W3O,2025
George Harrison,Got My Mind Set On You,1987,https://www.youtube.com/watch?v=_71w4UA2Oxo,https://open.spotify.com/track/4wswaG5vmNINMZcVBsAyBP,2016
George Harrison,My Sweet Lord,1970,https://www.youtube.com/watch?v=SP9wms6oEMo,https://open.spotify.com/track/0qdQUeKVyevrbKhAo0ibxS,2016
George Harrison,What Is Life,1971,https://www.youtube.com/watch?v=fiH9edd25Bc,https://open.spotify.com/track/76TpWFiK5YCgw1hy26DWZp,2016
George Michael,Careless Whisper,1984,https://www.youtube.com/watch?v=izGwDsrQ1eQ,https://open.spotify.com/track/5WDLRQ3VCdVrKw0njWe5E5,2017
George Michael,Faith,1987,https://www.youtube.com/watch?v=6Cs3Pvmmv0E,https://open.spotify.com/track/0HEmnAUT8PHznIAAmVXqFJ,2018
George Michael,Freedom '90,1990,https://www.youtube.com/watch?v=diYAc7gB-0A,https://open.spotify.com/track/3tyTt5pEWblt96j1HsXiV5,2018
Georges Moustaki,Le MÃ©tÃ¨que,1969,https://www.youtube.com/watch?v=MV8fGf-N06A,https://open.spotify.com/track/2s87dcsw2KjuhDnVqJ98Cu,2017
Gerry & The Pacemakers,You'll Never Walk Alone,1963,https://www.youtube.com/watch?v=OV5_LQArLa0,https://open.spotify.com/track/6fSNK6QlZskYmKTvJnNH5P,2020
Gerry Rafferty,Baker Street,1978,https://www.youtube.com/watch?v=Fo6aKnRnBxM,https://open.spotify.com/track/0Rv0p7fEic1zpLHUCVcgfJ,2016
Gerry Rafferty,Right Down The Line,1978,https://www.youtube.com/watch?v=NSfOB8ANdWU,https://open.spotify.com/track/2Xb6wJYGi0QXwURw5WWvI5,2018
Gianna Nannini,I Maschi,1987,https://www.youtube.com/watch?v=pOeSUjNagCU,https://open.spotify.com/track/6r7TYfmeQr6rU7asA1OyZf,2017
Gigliola Cinquetti,Non Ho l'EtÃ,1964,https://www.youtube.com/watch?v=Utd9cHBPfRA,https://open.spotify.com/track/17b57ajmH4aAF9B5BRAdWE,2025
Gilbert BÃ©caud,Et Maintenant,1961,https://www.youtube.com/watch?v=TW6QiI7hHGA,https://open.spotify.com/track/7ljux6L94K33WbEM8mKGrf,2020
Gilbert BÃ©caud,Nathalie,1964,https://www.youtube.com/watch?v=TilQ8BIHisw,https://open.spotify.com/track/1ul9ZfkWWeAjA3HiRwK4Op,2019
Gilbert BÃ©caud,l'Important C'est La Rose,1967,https://www.youtube.com/watch?v=m4Lh8dm00lo,https://open.spotify.com/track/4v7OIpQSvTdw28Te3eRMNA,2018
Gilbert O'Sullivan,Nothing Rhymed,1970,https://www.youtube.com/watch?v=OGE6gzkMAfw,https://open.spotify.com/track/3WUpZwmUwOEPNajOYCYip8,2017
Gladys Knight & The Pips,Help Me Make It Through The Night,1971,https://www.youtube.com/watch?v=1-24UaU5tyQ,https://open.spotify.com/track/4MW8QwKsmE80COlpYJAZJa,2025
Gladys Knight & The Pips,Midnight Train To Georgia,1973,https://www.youtube.com/watch?v=A0F9lh8TiSM,https://open.spotify.com/track/6UtfMFnVWLJjHsd3dPcGgB,2016
Glen Campbell,Wichita Lineman,1968,https://www.youtube.com/watch?v=Q8P_xTBpAcY,https://open.spotify.com/track/6V9VCm1zOY2lGR80RehJ9i,2023
Glenn Miller & His Orchestra,"In The Mood (Recorded Live At Royal Festival Hall, London)",1939,https://www.youtube.com/watch?v=aME0qvhZ37o,https://open.spotify.com/track/54h1RKrrFJDsNOfhwmqu9o,2021
Gloria Gaynor,I Will Survive,1979,https://www.youtube.com/watch?v=gYkACVDFmeg,https://open.spotify.com/track/7cv28LXcjAC3GsXbUvXKbX,2023
Gnarls Barkley,Crazy,2006,https://www.youtube.com/watch?v=-N4jf6rtyuw,https://open.spotify.com/track/2N5zMZX7YeL1tico8oQxa9,2016
Go-Go's,Our Lips Are Sealed,1981,https://www.youtube.com/watch?v=r3kQlzOi27M,https://open.spotify.com/track/78wTOLl1ANJtgOkOoNNZ06,2023
Godley & Creme,An Englishman In New York,1979,https://www.youtube.com/watch?v=RJre-YHmLaI,https://open.spotify.com/track/23UwTjs16aVQQ6K2rXDKL9,2017
Goede Doel,BelgiÃ« (Is Er Leven Op Pluto...),1982,https://www.youtube.com/watch?v=jwucIydijEo,https://open.spotify.com/track/0otIFwtEKqrDBGb3cvLRu4,2017
Golden Earring,Back Home,1970,https://www.youtube.com/watch?v=m9bkcvUg6ME,https://open.spotify.com/track/6lOyyZd5gxUObdq0h0ps5E,2023
Golden Earring,Radar Love,1973,https://www.youtube.com/watch?v=aRlSHG5hRY4,https://open.spotify.com/track/1Wmuc11xACBpOpni7ECC45,2016
Golden Earring,Twilight Zone,1982,https://www.youtube.com/watch?v=a1sf2CzEq0w,https://open.spotify.com/track/6PzkzHvse5Od5l23RC71Pk,2021
Golden Earring,When The Lady Smiles,1984,https://www.youtube.com/watch?v=UCmiUNmWkVM,https://open.spotify.com/track/5RF7cyXrW0L9MmBfM5WCVx,2016
Goo Goo Dolls,Iris,1998,https://www.youtube.com/watch?v=NdYWuo9OFAw,https://open.spotify.com/track/6vrUTGn5p8IrfTZ0J6sIVM,2016
Goose,Synrise,2011,https://www.youtube.com/watch?v=Q8i8jE2sTxk,https://open.spotify.com/track/4SD5ttMTZP2HF3EP9bWe4W,2017
Gordon Lightfoot,If You Could Read My Mind,1971,https://www.youtube.com/watch?v=jiU2lrGnT7U,https://open.spotify.com/track/0fjYN9BylnRXMA3or3QSld,2016
Gorillaz,Clint Eastwood,2001,https://www.youtube.com/watch?v=1V_xRb0x9aw,https://open.spotify.com/track/1RKUoGiLEbcXN4GY4spQDx,2022
Gorillaz,Feel Good Inc,2005,https://www.youtube.com/watch?v=HyHNuVaZJ-k,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT,2021
Gorillaz,On Melancholy Hill,2010,https://www.youtube.com/watch?v=04mfKJWDSzI,https://open.spotify.com/track/0q6LuUqGLUiCPP1cbdwFs3,2025
Gorki,Anja,1990,https://www.youtube.com/watch?v=w9-jL5QqBWc,https://open.spotify.com/track/5rsaTHqEvSWKL8Tbz87cB2,2018
Gorki,Lieve Kleine Piranha,1991,https://www.youtube.com/watch?v=Eh9L53gsEH4,https://open.spotify.com/track/4kpcVNmLKAjCdKOwLWkQQn,2016
Gorki,Mia,1992,https://www.youtube.com/watch?v=xVmZN8R1oJg,https://open.spotify.com/track/1AvAl5fj5mhoLHVo0to1xr,2016
Gorki,Ooit Was Ik Een Soldaat (Live),1992,https://www.youtube.com/watch?v=L8RJcTHRLLg,https://open.spotify.com/track/4zPFoA9ux1KfB7M9rUthdu,2016
Gorki,Soms Vraagt Een Mens Zich Af,1992,https://www.youtube.com/watch?v=Y68XSfomCtE,https://open.spotify.com/track/5es8vA4VgH9AMZ9vUhLLsL,2019
Gossip,Heavy Cross,2009,https://www.youtube.com/watch?v=5mQVljB7JGw,https://open.spotify.com/track/4N6R6yqkFUTyF3AYOdR0T7,2023
Gotye & Kimbra,Somebody That I Used To Know,2011,https://www.youtube.com/watch?v=8UVNT4wvIGY,https://open.spotify.com/track/4wCmqSrbyCgxEXROQE6vtV,2018
Grace Jones,I've Seen That Face Before,1981,https://www.youtube.com/watch?v=nIN3IE3DHqc,https://open.spotify.com/track/4QHfFzsVXbLewUmI2UMel5,2016
Grace Jones,La Vie En Rose,1977,https://www.youtube.com/watch?v=YEM8TspcCBY,https://open.spotify.com/track/78OG5CALM9661YtLaPPjM9,2016
Grace Jones,Pull Up To The Bumper,1981,https://www.youtube.com/watch?v=Tc1IphRx1pk,https://open.spotify.com/track/72uS4v9EdiXZeascM5RTl7,2017
Grace Jones,Slave To The Rhythm,1985,https://www.youtube.com/watch?v=Z0XLzIswI2s,https://open.spotify.com/track/5XRwve2qvKJz5cOMI8arbO,2022
Gram Parsons & Emmylou Harris,Love Hurts,1973,https://www.youtube.com/watch?v=LUr9X3mic_U,https://open.spotify.com/track/6Y94d2AileV6DBWh9YoO14,2016
Grandaddy,"He's Simple, He's Dumb, He's The Pilot",2000,https://www.youtube.com/watch?v=IURAKQV7q_o,https://open.spotify.com/track/6WDgN0IgzT40Ae08rCssLi,2016
Grandmaster Flash & The Furious Five,The Message,1982,https://www.youtube.com/watch?v=PobrSpMwKk4,https://open.spotify.com/track/1J2tfINpEHRhCP8CUS15lE,2016
Grant Hart,All Of My Senses,1990,https://www.youtube.com/watch?v=4JFtmMF4UIc,https://open.spotify.com/track/4MWjg6hkbsk7ZP7CHcjXjb,2019
Grant Lee Buffalo,Fuzzy,1993,https://www.youtube.com/watch?v=WhGreh4IoNw,https://open.spotify.com/track/3Z9bMAaCLvkcvkUealsvXB,2016
Grauzone,EisbÃ¤r,1980,https://www.youtube.com/watch?v=gQR8R29jXKA,https://open.spotify.com/track/6dO3t1e3pb7sxyDQbDyVNX,2016
Green Day,Time Of Your Life (Good Riddance),1997,https://www.youtube.com/watch?v=CnQ8N1KacJc,https://open.spotify.com/track/6ORqU0bHbVCRjXm9AjyHyZ,2018
Green On Red,Time Ain't Nothing,1985,https://www.youtube.com/watch?v=ca42E6QDEsM,https://open.spotify.com/track/2zFqkhuOE9Tp00sGCLCsQw,2022
Gruppo Sportivo,Beep Beep Love,1977,https://www.youtube.com/watch?v=Tlow3LFMdT4,https://open.spotify.com/track/31W6LGVV6sSQQZQIXJVIbV,2018
Guido Belcanto & An PierlÃ©,Toverdrank,2011,https://www.youtube.com/watch?v=wzV5M-X_VhU,https://open.spotify.com/track/0OstErXYi79oIWePjhupzg,2016
Guns N' Roses,November Rain,1991,https://www.youtube.com/watch?v=8SbUC-UaAxE,https://open.spotify.com/track/3YRCqOhFifThpSRFJ1VWFM,2018
Guns N' Roses,Paradise City,1987,https://www.youtube.com/watch?v=3X-xYk4VQ_s,https://open.spotify.com/track/5MN1prSy0JjI1lCa17MLMS,2016
Guns N' Roses,Sweet Child O' Mine,1987,https://www.youtube.com/watch?v=htGivTNJ8j8,https://open.spotify.com/track/7snQQk1zcKl8gZ92AnueZW,2016
Guru & Ronny Jordan & D.C. Lee,No Time To Play,1993,https://www.youtube.com/watch?v=X2DtCC4NQJ0,https://open.spotify.com/track/0pPf7GFLcuqp3Eis5Hm5yw,2019
GÃ©rard Lenorman,La Ballade Des Gens Heureux (Live),1976,https://www.youtube.com/watch?v=-_S3Ci0gd7o,https://open.spotify.com/track/2I69iebe4CftqShXyRoIZh,2019
Hannelore Bedert,Altijd Nooit Meer,2008,https://www.youtube.com/watch?v=zlxbefPZhbE,https://open.spotify.com/track/2vtsf8xCL4veloFVyEU8mN,2016
Hannelore Bedert,Kom Naar Huis,2020,https://www.youtube.com/watch?v=UeuQXt9wrQI,https://open.spotify.com/track/5V3I10bjA9kWRveHQlsjSN,2021
Hazel O'Connor,Will You,1980,https://www.youtube.com/watch?v=Ou96vLl--e4,https://open.spotify.com/track/4PtZnR7nR4zUlSm1efYvry,2018
Heart,Crazy On You,1976,https://www.youtube.com/watch?v=yZjEC4WhCvg,https://open.spotify.com/track/5zH710lFSLtkHbMkslLDjR,2016
Heaven 17,Temptation,1983,https://www.youtube.com/watch?v=xWwtMrDX2o8,https://open.spotify.com/track/33feJkPJn59tKcNklCkj18,2023
Helen Shapiro,Queen For Tonight,1963,https://www.youtube.com/watch?v=InwAZVgzqKk,https://open.spotify.com/track/6VJosT2Ir5CIwPTuXg0D8F,2017
Herd,From The Underworld,1967,https://www.youtube.com/watch?v=KMPZ2UIVtoI,https://open.spotify.com/track/62Yll8at9SdCmQbs7LW92X,2017
Herman Brood & His Wild Romance,Saturday Night,1978,https://www.youtube.com/watch?v=tbZSohfjLb8,https://open.spotify.com/track/0oNwIWGkPR3hKjOU8nO3im,2016
Hollies,Long Cool Woman,1972,https://www.youtube.com/watch?v=g8XiNKsKyVk,https://open.spotify.com/track/5UwbnHhjnbinJH8TefuQfN,2016
Hollies,The Air That I Breathe,1974,https://www.youtube.com/watch?v=7duPNQCp-w4,https://open.spotify.com/track/6yLIqXX9edg1x0HZS7cZEv,2018
Hooverphonic,Eden,1998,https://www.youtube.com/watch?v=nW7xp1U9xUM,https://open.spotify.com/track/5IpTvvTopPoAhJLbtQ798i,2016
Hooverphonic,Mad About You,2000,https://www.youtube.com/watch?v=6EA-MIYY1bg,https://open.spotify.com/track/5drK2kTE2mrUdV33iHWyrx,2016
Hot Chocolate,Brother Louie,1973,https://www.youtube.com/watch?v=REyS3C_JoSs,https://open.spotify.com/track/2qwm8bWdjxAJR3FEP33VGe,2016
Hozier,Take Me To Church,2013,https://www.youtube.com/watch?v=PVjiKRfKpPI,https://open.spotify.com/track/1CS7Sd1u5tWkstBhpssyjP,2017
Hugo Raspoet,Helena,1970,https://www.youtube.com/watch?v=jZO_D35vdc4,https://open.spotify.com/track/1j8KEpxIUHsdHJYhC7OS7O,2016
Human League,Being Boiled,1978,https://www.youtube.com/watch?v=I_NStTkSRQw,https://open.spotify.com/track/6rlRrK9tCZnoVTAk4te7AT,2017
Human League,Don't You Want Me,1982,https://www.youtube.com/watch?v=uPudE8nDog0,https://open.spotify.com/track/3L7RtEcu1Hw3OXrpnthngx,2022
Humble Pie,Natural Born Bugie,1969,https://www.youtube.com/watch?v=zqgslos32mk,https://open.spotify.com/track/5Y2vOv2vQOTKfdJRxQ54lE,2024
HÃ¼sker DÃ¼,Don't Want To Know If You Are Lonely,1986,https://www.youtube.com/watch?v=eoKeH7JYE48,https://open.spotify.com/track/4tPFEWRuNQhibDQSGB2PVE,2025
I Muvrini,A TÃ¨ Corsica,1991,https://www.youtube.com/watch?v=Ji-6gfWQq-s,https://open.spotify.com/track/6lGXlVPua3tKll26PSUTg1,2016
INXS,Need You Tonight,1987,https://www.youtube.com/watch?v=F93ywiGMDnQ,https://open.spotify.com/track/3h04eZTnmFLRMjZajbrp2R,2018
INXS,Original Sin,1984,https://www.youtube.com/watch?v=PTULqzrhBWA,https://open.spotify.com/track/6tJoywV9HmSyXUwz7MbnO9,2017
Ian Dury,Sex & Drugs & Rock & Roll,1977,https://www.youtube.com/watch?v=xTeHS2Hcb-0,https://open.spotify.com/track/1PwB9EADXS90I8LoewLXfl,2017
Ibeyi,River,2014,https://www.youtube.com/watch?v=lHRAPIwsS5I,https://open.spotify.com/track/0NbYHoDDqCgDmDFOzfLzAK,2023
Iggy Pop,Lust For Life,1977,https://www.youtube.com/watch?v=jQvUBf5l7Vw,https://open.spotify.com/track/21YxK0klhpfLW8budkJaMF,2016
Iggy Pop,The Passenger,1977,https://www.youtube.com/watch?v=-fWw7FE9tTo,https://open.spotify.com/track/3yP0cohcr97BUNJcgvmSVg,2016
Iggy Pop & Kate Pierson,Candy,1990,https://www.youtube.com/watch?v=6bLOjmY--TA,https://open.spotify.com/track/6sFpmdsk4UDMcDWdy4T1Kc,2021
Ike & Tina Turner,Nutbush City Limits,1973,https://www.youtube.com/watch?v=I07249JX8w4,https://open.spotify.com/track/7xHKR0iIlyr5G8MhVkZumZ,2016
Ike & Tina Turner,Proud Mary,1971,https://www.youtube.com/watch?v=NvxsIIuBnMI,https://open.spotify.com/track/5KG34MVL9sDvClIVHjuZwf,2017
Ike & Tina Turner,River Deep-Mountain High,1966,https://www.youtube.com/watch?v=pWK7v0gIHLo,https://open.spotify.com/track/19jo0UT2vqD4pNVfIqTy4R,2016
Indeep,Last Night A D.J. Saved My Life,1982,https://www.youtube.com/watch?v=GtfZbj4J71A,https://open.spotify.com/track/34jtsFqKNRSJFa0r6ZRqQh,2019
Indigo Girls,Closer To Fine,1989,https://www.youtube.com/watch?v=HUgwM1Ky228,https://open.spotify.com/track/7rKyITVLEwldhdXIy7P6Vw,2023
Indila,DerniÃ¨re Danse,2014,https://www.youtube.com/watch?v=K5KAc5CoCuk,https://open.spotify.com/track/65uoaqX5qcjXZRheAj1qQT,2016
Intergalactic Lovers,Delay,2011,https://www.youtube.com/watch?v=sTbJiYmkjSs,https://open.spotify.com/track/7stnOhVXItUF6iYuMx587d,2023
Interpol,Evil,2004,https://www.youtube.com/watch?v=dkpgz3uQ58U,https://open.spotify.com/track/4absiGHMelB8eH976ytjBj,2021
Irene Cara,Fame,1983,https://www.youtube.com/watch?v=H1gMQ_q3FSM,https://open.spotify.com/track/5tQWOcdEBwmyMKLqIoD2mB,2019
Irish Coffee,Masterpiece,1971,https://www.youtube.com/watch?v=55qRFQb2mpY,https://open.spotify.com/track/2vr0GdT3QnCw395VunevgI,2016
Iron Butterfly,In-A-Gadda-Da-Vida,1968,https://www.youtube.com/watch?v=XugIsZbTFy0,https://open.spotify.com/track/4Or859Wd88pijlAy9orjFE,2016
Iron Maiden,Fear Of The Dark,1993,https://www.youtube.com/watch?v=bePCRKGUwAY,https://open.spotify.com/track/6p8eFfPw3nQkf37aT3AkmK,2021
Iron Maiden,Run To The Hills,1982,https://www.youtube.com/watch?v=86URGgqONvA,https://open.spotify.com/track/4Zc7TCHzuNwL0AFBlyLdyr,2018
J.J. Cale,Call Me The Breeze,1971,https://www.youtube.com/watch?v=TlppIdtLw5A,https://open.spotify.com/track/5AQpbyFoQmkOVwmlhKN4ii,2016
